REGION,PRIMARY_SAMPLE_UNIT,STATION_NR,YEAR,MONTH,DAY,HABITAT_CD,STRAT,RUGOSITY_CD,WTD_RUG,LAT_DEGREES,LON_DEGREES,MAPGRID_NR,SUB_REGION_NAME,SUB_REGION_NR,ZONE_NAME,ZONE_NR,MPA_NAME,MPA_NR,ADMIN,PROT,DEPTH_STRAT,MIN_DEPTH,MAX_DEPTH,METERS_COMPLETED,LOBSTER_NUM,CONCH_NUM,DIADEMA_NUM,A_PALMATA,A_CERVICORNIS,D_CYLINDRUS,M_FEROX,O_ANNULARIS,O_FRANKSI,O_FAVEOLATA
FLK,1254,1,2018,8,6,RUBB_LR,MCPR,NA,0.15,25.058367,-80.39885,1861707,Upper Keys,11,Mid Channel,2,Unprotected,0,NA,0,NA,2.133599932,2.743199912,15,0,6,0,A,A,A,A,A,A,A
FLK,1288,1,2018,8,7,SPGR_HR,HRRF,NA,0.736666667,25.02931,-80.35126,1850237,Upper Keys,11,Forereef,4,Unprotected,0,NA,0,NA,16.15439948,18.8975994,15,0,0,0,A,A,A,A,A,A,A
FLK,1393,1,2018,8,7,SPGR_LR,FMLR,NA,0.443333333,25.11927,-80.2754,1885653,Upper Keys,11,Forereef,4,Unprotected,0,NA,0,NA,14.93519952,15.84959949,15,0,0,0,A,A,A,A,A,A,A
FLK,1068,1,2018,8,6,ISOL_MR,MCPR,NA,0.35,25.061133,-80.397017,1862785,Upper Keys,11,Mid Channel,2,Unprotected,0,NA,0,NA,2.743199912,3.047999902,15,0,0,0,A,A,A,A,A,A,A
FLK,1158,1,2018,8,9,ISOL_LR,FSLR,NA,0.616666667,25.2301,-80.22808,1923628,Upper Keys,11,Forereef,4,Unprotected,0,NA,0,NA,2.438399922,3.352799893,15,2,0,0,A,A,A,A,P,A,A
FLK,1155,1,2018,8,8,ISOL_LR,FMLR,NA,0.15,24.901233,-80.568933,1793406,Mid-Upper Keys Transition,10,Forereef,4,Unprotected,0,NA,0,NA,6.400799795,6.705599785,15,0,0,0,A,A,A,A,A,A,A
FLK,1357,1,2018,8,10,SPGR_HR,HRRF,NA,0.563333333,25.006817,-80.3761,1841200,Upper Keys,11,Forereef,4,Molasses,6,NA,1,NA,13.71599956,15.23999951,15,0,0,0,A,A,A,A,A,A,P
FLK,1245,1,2018,8,10,CONT_LR,FMLR,NA,0.243333333,25.174083,-80.2342,1905446,Upper Keys,11,Forereef,4,Unprotected,0,NA,0,NA,16.45919947,16.76399946,15,0,0,0,A,A,A,A,A,A,A
FLK,1127,1,2018,8,10,ISOL_HR,OFPR,NA,0.716666667,25.2121,-80.220717,1918088,Upper Keys,11,Forereef,4,Carysfort,1,NA,1,NA,3.657599883,4.571999854,15,6,0,0,A,A,A,A,A,A,A
FLK,1047,1,2018,8,13,ISOL_MR,MCPR,NA,0.296666667,24.50585,-81.709333,998588,Lower Keys,8,Mid Channel,2,West_Sambo,20,NA,1,NA,5.486399824,6.400799795,15,0,0,1,A,A,A,A,A,A,P
FLK,1198,1,2018,8,8,CONT_MR,FSLR,NA,0.363333333,24.9577,-80.43355,1820412,Upper Keys,11,Deepwater,5,Unprotected,0,NA,0,NA,5.486399824,5.791199815,15,0,1,0,A,A,A,A,A,A,A
FLK,1030,1,2018,8,14,ISOL_MR,MCPR,NA,0.496666667,24.5348,-81.632267,1082126,Lower Keys,8,Mid Channel,2,Unprotected,0,NA,0,NA,4.876799844,6.705599785,15,0,0,7,A,A,A,A,A,A,P
FLK,1008,1,2018,8,13,ISOL_LR,INPR,NA,0.323333333,24.552333,-81.685733,1138030,Lower Keys,8,Inshore,1,West_Sambo,20,NA,1,NA,5.486399824,6.400799795,15,0,0,0,A,A,A,A,A,A,P
FLK,1231,1,2018,8,14,SPGR_LR,FMLR,NA,0.416666667,24.538233,-81.453367,1090619,Lower Keys,8,Forereef,4,Unprotected,0,NA,0,NA,5.486399824,7.010399776,15,0,0,0,A,A,A,A,A,A,P
FLK,1375,1,2018,8,13,CONT_MR,FMLR,NA,0.923333333,24.494667,-81.638167,965172,Lower Keys,8,Forereef,4,Unprotected,0,NA,0,NA,17.37359944,17.98319942,15,0,0,0,A,A,A,P,A,A,A
FLK,1303,1,2018,8,9,SPGR_LR,FDLR,NA,0.53,25.2939,-80.163067,1943965,Biscayne,12,Forereef,4,Unprotected,0,NA,0,NA,18.28799941,19.81199937,15,0,0,0,A,A,A,A,A,A,A
FLK,1020,1,2018,8,14,ISOL_MR,MCPR,NA,0.51,24.521733,-81.652317,1043822,Lower Keys,8,Mid Channel,2,Unprotected,0,NA,0,NA,5.791199815,6.400799795,15,0,0,0,A,A,A,A,A,A,P
FLK,1256,1,2018,8,13,RUBB_LR,FSLR,NA,0.163333333,24.4827,-81.712217,932379,Lower Keys,8,Forereef,4,West_Sambo,20,NA,1,NA,0.914399971,1.828799941,15,0,0,0,A,A,A,A,A,A,P
FLK,1031,1,2018,8,22,ISOL_HR,MCPR,NA,0.163333333,24.47869,-81.96274,924697,Lower Keys,8,Mid Channel,2,Unprotected,0,NA,0,NA,10.66799966,10.66799966,15,0,0,0,A,A,A,A,A,A,A
FLK,1348,1,2018,8,14,SPGR_LR,FMLR,NA,0.243333333,24.88607,-80.56187,1785941,Mid-Upper Keys Transition,10,Forereef,4,Unprotected,0,NA,0,NA,7.619999756,7.924799746,15,0,0,0,A,A,A,A,A,A,A
FLK,1113,1,2018,8,14,ISOL_LR,FSLR,NA,0.31,24.86896,-80.60283,1775268,Mid-Upper Keys Transition,10,Forereef,4,Unprotected,0,NA,0,NA,4.571999854,4.876799844,15,0,0,0,A,A,A,A,A,A,A
FLK,1333,1,2018,8,15,SPGR_HR,HRRF,NA,1.106666667,24.77372,-80.721,1687187,Middle Keys,9,Forereef,4,Unprotected,0,NA,0,NA,12.19199961,14.02079955,15,0,0,0,A,A,A,A,A,A,A
FLK,1373,1,2018,8,24,CONT_MR,FDLR,NA,0.536666667,24.43341,-81.95053,805809,Lower Keys,8,Forereef,4,Unprotected,0,NA,0,NA,21.03119933,21.9455993,15,0,0,0,A,A,A,A,A,A,A
FLK,1275,1,2018,9,10,SPGR_LR,FSLR,NA,0.363333333,24.46214,-81.83986,878757,Lower Keys,8,Forereef,4,East_Dry_Rocks,21,NA,1,NA,5.486399824,6.400799795,15,0,0,0,A,A,A,A,A,A,P
FLK,1257,1,2018,9,11,SPGR_HR,HRRF,NA,1.883333333,24.45254,-81.87693,854868,Lower Keys,8,Forereef,4,Sand_Key,23,NA,1,NA,2.133599932,5.181599834,15,0,0,0,A,A,A,A,A,A,P
FLK,1374,1,2018,9,11,CONT_HR,FDLR,NA,1.04,24.44649,-81.90057,838328,Lower Keys,8,Forereef,4,Unprotected,0,NA,0,NA,18.59279941,25.29839919,15,1,0,0,A,A,A,A,A,P,P
FLK,1004,1,2018,9,11,ISOL_LR,INPR,NA,0.19,24.53334,-81.86984,1081885,Lower Keys,8,Inshore,1,Unprotected,0,NA,0,NA,2.743199912,2.743199912,15,0,0,0,A,A,A,A,A,A,A
FLK,1379,1,2018,9,12,SPGR_HR,HRRF,NA,1.433333333,24.45191,-81.86812,852505,Lower Keys,8,Forereef,4,Unprotected,0,NA,0,NA,18.59279941,21.64079931,15,0,0,0,A,A,A,A,A,P,A
FLK,1043,1,2018,9,12,ISOL_MR,MCPR,NA,0.97,24.48484,-81.85841,939699,Lower Keys,8,Mid Channel,2,Unprotected,0,NA,0,NA,6.400799795,7.315199766,15,0,0,0,A,A,A,A,A,P,P
FLK,1319,1,2018,8,13,SPGR_HR,HRRF,NA,0.956666667,24.47755,-81.718033,917577,Lower Keys,8,Forereef,4,West_Sambo,20,NA,1,NA,17.06879945,20.72639934,15,0,0,0,A,A,A,A,A,A,P
FLK,1368,1,2018,8,24,CONT_MR,FDLR,NA,0.51,24.43622,-81.9379,812740,Lower Keys,8,Forereef,4,Unprotected,0,NA,0,NA,20.11679936,21.33599932,15,0,0,0,A,A,A,A,A,A,P
FLK,1106,1,2018,8,24,ISOL_MR,FMLR,NA,0.47,24.45258,-81.93717,854807,Lower Keys,8,Forereef,4,Unprotected,0,NA,0,NA,8.534399727,10.66799966,15,0,0,0,A,A,A,A,A,P,P
FLK,1274,1,2018,8,20,SPGR_LR,FSLR,NA,0.336666667,24.46324,-81.83986,881157,Lower Keys,8,Forereef,4,East_Dry_Rocks,21,NA,1,NA,3.352799893,4.267199863,15,0,0,0,A,A,A,A,A,A,A
FLK,1605,1,2018,9,12,ISOL_MR,OFPR,NA,0.23,24.48535,-81.84261,942215,Lower Keys,8,Offshore Patch Reef,3,Unprotected,0,NA,0,NA,8.534399727,8.839199717,15,0,0,0,A,A,A,A,A,A,A
FLK,1172,1,2018,9,10,ISOL_MR,FMLR,NA,0.71,24.47273,-81.81496,907751,Lower Keys,8,Forereef,4,Unprotected,0,NA,0,NA,7.315199766,8.229599737,15,0,0,3,A,A,A,A,A,A,P
FLK,1065,1,2018,10,11,ISOL_MR,MCPR,NA,0.456666667,25.04154,-80.42761,1854828,Upper Keys,11,Mid Channel,2,Unprotected,0,NA,0,NA,3.962399873,3.962399873,15,0,0,0,A,A,A,A,A,A,A
FLK,1162,1,2018,10,11,RUBB_LR,FSLR,NA,0.216666667,24.98817,-80.41769,1833466,Upper Keys,11,Forereef,4,Unprotected,0,NA,0,NA,2.743199912,3.047999902,15,0,0,0,A,A,A,A,A,A,A
FLK,1394,1,2018,10,11,SPGR_HR,HRRF,NA,1.35,24.97508,-80.41877,1828247,Upper Keys,11,Forereef,4,Unprotected,0,NA,0,NA,24.07919923,25.29839919,15,0,0,0,A,A,A,A,A,P,A
FLK,1636,1,2018,10,12,SPRG_HR,OFPR,NA,1.866666667,25.10519,-80.30716,1880131,Upper Keys,11,Offshore Patch Reef,3,Unprotected,0,NA,0,NA,3.657599883,7.010399776,15,0,0,1,A,A,A,A,A,A,A
FLK,1391,1,2018,10,12,SPGR_HR,HRRF,NA,0.73,25.03421,-80.34565,1852035,Upper Keys,11,Forereef,4,Unprotected,0,NA,0,NA,20.42159935,23.77439924,15,0,0,0,A,A,A,A,A,A,P
FLK,1154,1,2018,10,24,CONT_LR,FSLR,NA,0.23,24.68293,-80.97189,1519743,Middle Keys,9,Forereef,4,Coffins_Patch,14,NA,1,NA,3.657599883,4.267199863,15,0,0,0,A,A,A,A,A,A,A
FLK,1112,1,2018,10,24,RUBB_LR,FSLR,NA,0.176666667,24.63507,-81.09106,1394898,Middle Keys,9,Forereef,4,Unprotected,0,NA,0,NA,3.047999902,3.047999902,15,0,0,0,A,A,A,A,A,A,A
FLK,1317,1,2018,10,25,CONT_LR,FMLR,NA,0.563333333,24.54464,-81.40674,1110183,Lower Keys,8,Forereef,4,Looe_Key,16,NA,1,NA,9.143999707,9.143999707,15,0,0,0,A,A,A,A,A,A,A
FLK,1236,1,2018,10,25,ISOL_LR,FMLR,NA,0.296666667,24.57032,-81.31096,1192142,Middle Keys,9,Forereef,4,Unprotected,0,NA,0,NA,10.05839968,10.05839968,15,0,0,0,A,A,A,A,A,A,A
FLK,1552,1,2018,10,26,ISOL_MR,MCPR,NA,0.323333333,24.67428,-81.06032,1499129,Middle Keys,9,Mid Channel,2,Unprotected,0,NA,0,NA,6.400799795,7.010399776,15,0,0,0,A,A,A,A,A,A,A
FLK,1014,1,2018,11,8,ISOL_LR,INPR,NA,0.15,24.95012,-80.55208,1816677,Mid-Upper Keys Transition,10,Inshore,1,Unprotected,0,NA,0,NA,3.352799893,3.352799893,15,0,0,0,A,A,A,A,A,A,A
FLK,1383,1,2018,10,24,SPGR_HR,HRRF,NA,1.3,24.72227,-80.81535,1602279,Middle Keys,9,Forereef,4,Unprotected,0,NA,0,NA,22.55519928,26.51759915,15,0,0,0,A,A,A,A,A,P,P
FLK,1286,1,2018,10,24,CONT_MR,FSLR,NA,0.683333333,24.62732,-81.10985,1370145,Middle Keys,9,Forereef,4,Sombrero,15,NA,1,NA,2.743199912,3.352799893,15,2,0,0,A,A,A,A,A,A,A
FLK,1387,1,2018,11,8,SPGR_HR,HRRF,NA,1.483333333,24.8972,-80.5379,1791601,Mid-Upper Keys Transition,10,Forereef,4,Unprotected,0,NA,0,NA,18.59279941,20.42159935,15,0,0,0,A,A,A,A,A,P,P
FLK,1386,1,2018,11,7,SPGR_HR,HRRF,NA,1.65,24.83634,-80.63065,1752032,Mid-Upper Keys Transition,10,Forereef,4,Unprotected,0,NA,0,NA,24.07919923,27.43199912,15,0,0,0,A,A,A,A,A,P,A
FLK,1367,1,2018,10,25,SPGR_LR,FDLR,NA,1.45,24.52858,-81.48324,1063027,Lower Keys,8,Forereef,4,Unprotected,0,NA,0,NA,18.59279941,19.81199937,15,0,0,0,A,A,A,A,A,A,P
FLK,1390,1,2018,11,14,SPGR_LR,FDLR,NA,0.436666667,25.24416,-80.19222,1928044,Upper Keys,11,Forereef,4,Unprotected,0,NA,0,NA,18.8975994,22.25039929,15,0,0,0,A,A,A,A,A,A,A
FLK,1067,1,2018,11,14,ISOL_LR,MCPR,NA,0.256666667,25.23881,-80.23891,1926353,Upper Keys,11,Mid Channel,2,Unprotected,0,NA,0,NA,2.743199912,2.743199912,15,0,0,0,A,A,A,A,A,A,A
FLK,1080,1,2018,11,27,ISOL_LR,MCPR,NA,0.256666667,25.66133,-80.10251,2013725,Biscayne,12,Mid Channel,2,Unprotected,0,NA,0,NA,7.924799746,7.924799746,15,0,0,0,A,A,A,A,A,A,A
FLK,1226,1,2018,11,27,CONT_MR,FMLR,NA,0.283333333,25.72952,-80.10028,2021859,Biscayne,12,Forereef,4,Unprotected,0,NA,0,NA,7.010399776,7.010399776,15,0,0,0,A,A,A,A,A,A,A
FLK,1138,1,2018,12,5,ISOL_MR,OFPR,NA,0.763333333,25.12604,-80.29301,1888013,Upper Keys,11,Offshore Patch Reef,3,Unprotected,0,NA,0,NA,10.97279965,10.97279965,15,0,0,0,A,A,A,A,A,A,A
FLK,1629,1,2018,12,5,ISOL_MR,OFPR,NA,0.216666667,25.12357,-80.30173,1887326,Upper Keys,11,Offshore Patch Reef,3,Unprotected,0,NA,0,NA,5.486399824,5.791199815,15,0,0,0,A,A,A,A,A,A,P
FLK,1244,1,2018,11,8,SPGR_HR,HRRF,NA,0.803333333,24.95724,-80.44915,1820397,Mid-Upper Keys Transition,10,Forereef,4,Unprotected,0,NA,0,NA,20.11679936,20.42159935,15,0,0,0,A,A,A,A,A,P,P
FLK,1059,1,2018,11,8,ISOL_MR,MCPR,NA,0.776666667,24.90323,-80.61779,1794270,Mid-Upper Keys Transition,10,Mid Channel,2,Cheeca_Rocks,11,NA,1,NA,2.743199912,4.267199863,15,2,0,0,A,A,A,A,P,A,P
FLK,1050,1,2018,10,24,ISOL_HR,MCPR,NA,0.51,24.72065,-80.92662,1598667,Middle Keys,9,Mid Channel,2,Unprotected,0,NA,0,NA,4.876799844,5.791199815,15,0,0,0,A,A,A,A,A,P,P
FLK,1053,1,2018,10,24,ISOL_MR,MCPR,NA,0.416666667,24.68983,-81.03317,1534747,Middle Keys,9,Mid Channel,2,Unprotected,0,NA,0,NA,4.876799844,7.619999756,15,0,0,0,A,A,A,A,A,A,P
FLK,1037,1,2018,10,25,ISOL_MR,MCPR,NA,0.43,24.55937,-81.47856,1158036,Lower Keys,8,Mid Channel,2,Unprotected,0,NA,0,NA,8.534399727,9.448799698,15,0,0,0,A,A,A,A,A,A,A
FLK,1384,1,2018,10,25,SPGR_MR,FMLR,NA,0.39,24.56749,-81.30466,1180836,Middle Keys,9,Forereef,4,Unprotected,0,NA,0,NA,17.37359944,18.28799941,15,0,0,0,A,A,A,A,A,A,P
FLK,1189,1,2018,10,25,ISOL_LR,FMLR,NA,0.296666667,24.5992,-81.2562,1280081,Middle Keys,9,Forereef,4,Unprotected,0,NA,0,NA,10.05839968,10.66799966,15,0,0,0,A,A,A,A,A,A,A
FLK,1345,1,2018,10,26,SPGR_LR,FMLR,NA,0.27,24.62293,-81.11282,1358760,Middle Keys,9,Forereef,4,Sombrero,15,NA,1,NA,12.19199961,12.80159959,15,0,0,0,A,A,A,A,A,A,A
FLK,1884,1,2018,10,25,SPGR_HR,HRRF,NA,0.683333333,24.59374,-81.20877,1263081,Middle Keys,9,Forereef,4,Unprotected,0,NA,0,NA,19.20239939,19.50719938,15,0,0,0,A,A,A,A,A,A,A
