REGION,YEAR,MONTH,DAY,SUB_REGION_NAME,ADMIN,PRIMARY_SAMPLE_UNIT,LAT_DEGREES,LON_DEGREES,ANALYSIS_STRATUM,STRAT,PROT,MIN_DEPTH,MAX_DEPTH,AVG_DEPTH,COVER_CAT_CD,COVER_CAT_NAME,cover_group,Percent_Cvr
FLK,2014,4,18,Mid-Upper Keys Transition,NA,1289,24.95025,-80.4537,FMLR / PROT = 1,FMLR,1,14.32559954,14.93519952,14.63039953,MEA MEAN,Meandrina meandrites,HARD CORALS,2
FLK,2014,4,18,Mid-Upper Keys Transition,NA,1289,24.95025,-80.4537,FMLR / PROT = 1,FMLR,1,14.02079955,14.63039953,14.32559954,MIL SPE.,Millepora spp,HYDROCORALS,2.5
FLK,2014,4,18,Mid-Upper Keys Transition,NA,1289,24.95025,-80.4537,FMLR / PROT = 1,FMLR,1,14.32559954,14.93519952,14.63039953,MON CAVE,Montastraea cavernosa,HARD CORALS,1
FLK,2014,4,18,Mid-Upper Keys Transition,NA,1289,24.95025,-80.4537,FMLR / PROT = 1,FMLR,1,14.02079955,14.63039953,14.32559954,OTH SPE.,Other species,OTHER,1.5
FLK,2014,4,18,Mid-Upper Keys Transition,NA,1289,24.95025,-80.4537,FMLR / PROT = 1,FMLR,1,13.71599956,14.32559954,14.02079955,PAL SPE.,Palythoa spp,OTHER INVERTEBRATES,1
FLK,2014,4,18,Mid-Upper Keys Transition,NA,1289,24.95025,-80.4537,FMLR / PROT = 1,FMLR,1,14.02079955,14.63039953,14.32559954,PEY SPE.,Peysonnellia,PEYSONNELLIA,2
FLK,2014,4,18,Mid-Upper Keys Transition,NA,1289,24.95025,-80.4537,FMLR / PROT = 1,FMLR,1,14.02079955,14.63039953,14.32559954,POF SPE.,Porifera spp,SPONGES,5.5
FLK,2014,4,18,Mid-Upper Keys Transition,NA,1289,24.95025,-80.4537,FMLR / PROT = 1,FMLR,1,13.71599956,14.32559954,14.02079955,POR ASTR,Porites astreoides,HARD CORALS,1
FLK,2014,4,18,Mid-Upper Keys Transition,NA,1289,24.95025,-80.4537,FMLR / PROT = 1,FMLR,1,14.02079955,14.63039953,14.32559954,RHO CRUS,Rhodophyta cru. spp,CCA,14
FLK,2014,4,18,Mid-Upper Keys Transition,NA,1289,24.95025,-80.4537,FMLR / PROT = 1,FMLR,1,13.71599956,14.32559954,14.02079955,SID RADI,Siderastrea radians,HARD CORALS,1
FLK,2014,4,18,Mid-Upper Keys Transition,NA,1289,24.95025,-80.4537,FMLR / PROT = 1,FMLR,1,14.02079955,14.63039953,14.32559954,SID SIDE,Siderastrea siderea,HARD CORALS,2.5
FLK,2014,4,18,Mid-Upper Keys Transition,NA,1289,24.95025,-80.4537,FMLR / PROT = 1,FMLR,1,14.02079955,14.63039953,14.32559954,STE INTE,Stephanocoenia intersepta,HARD CORALS,1.5
FLK,2014,4,18,Mid-Upper Keys Transition,NA,1289,24.95025,-80.4537,FMLR / PROT = 1,FMLR,1,14.02079955,14.63039953,14.32559954,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,10.5
FLK,2014,4,18,Mid-Upper Keys Transition,NA,1290,24.95115,-80.45236667,FMLR / PROT = 1,FMLR,1,14.02079955,15.23999951,14.63039953,AGA AGAR,Agaricia agaricites,HARD CORALS,1
FLK,2014,4,18,Mid-Upper Keys Transition,NA,1290,24.95115,-80.45236667,FMLR / PROT = 1,FMLR,1,14.17319955,15.23999951,14.70659953,BAR SUB.,Bare Substrate,SUBSTRATE,10
FLK,2014,4,18,Mid-Upper Keys Transition,NA,1290,24.95115,-80.45236667,FMLR / PROT = 1,FMLR,1,14.17319955,15.23999951,14.70659953,DIC SPE.,Dictyota spp,MACROALGAE,37.5
FLK,2014,4,18,Mid-Upper Keys Transition,NA,1290,24.95115,-80.45236667,FMLR / PROT = 1,FMLR,1,14.17319955,15.23999951,14.70659953,ERY CARY,Erythropodium caribaeorum,SOFT CORALS,3
FLK,2014,4,18,Mid-Upper Keys Transition,NA,1290,24.95115,-80.45236667,FMLR / PROT = 1,FMLR,1,14.17319955,15.23999951,14.70659953,LOB SPE.,Lobophora spp,MACROALGAE,17.5
FLK,2014,4,18,Mid-Upper Keys Transition,NA,1290,24.95115,-80.45236667,FMLR / PROT = 1,FMLR,1,14.17319955,15.23999951,14.70659953,MAC FLES,MacroOtherFleshy,MACROALGAE,4
FLK,2014,4,18,Mid-Upper Keys Transition,NA,1290,24.95115,-80.45236667,FMLR / PROT = 1,FMLR,1,14.17319955,15.23999951,14.70659953,MIL SPE.,Millepora spp,HYDROCORALS,1
FLK,2014,4,18,Mid-Upper Keys Transition,NA,1290,24.95115,-80.45236667,FMLR / PROT = 1,FMLR,1,14.32559954,15.23999951,14.78279953,OTH SPE.,Other species,OTHER,2
FLK,2014,4,18,Mid-Upper Keys Transition,NA,1290,24.95115,-80.45236667,FMLR / PROT = 1,FMLR,1,14.17319955,15.23999951,14.70659953,PEY SPE.,Peysonnellia,PEYSONNELLIA,1.5
FLK,2014,4,18,Mid-Upper Keys Transition,NA,1290,24.95115,-80.45236667,FMLR / PROT = 1,FMLR,1,14.17319955,15.23999951,14.70659953,POF SPE.,Porifera spp,SPONGES,8
FLK,2014,4,18,Mid-Upper Keys Transition,NA,1290,24.95115,-80.45236667,FMLR / PROT = 1,FMLR,1,14.02079955,15.23999951,14.63039953,POR FURC,Porites furcata,HARD CORALS,1
FLK,2014,4,18,Mid-Upper Keys Transition,NA,1290,24.95115,-80.45236667,FMLR / PROT = 1,FMLR,1,14.17319955,15.23999951,14.70659953,RHO CRUS,Rhodophyta cru. spp,CCA,9
FLK,2014,4,18,Mid-Upper Keys Transition,NA,1290,24.95115,-80.45236667,FMLR / PROT = 1,FMLR,1,14.17319955,15.23999951,14.70659953,SID SIDE,Siderastrea siderea,HARD CORALS,1.5
FLK,2014,4,18,Mid-Upper Keys Transition,NA,1290,24.95115,-80.45236667,FMLR / PROT = 1,FMLR,1,14.32559954,15.23999951,14.78279953,STE INTE,Stephanocoenia intersepta,HARD CORALS,1
FLK,2014,4,18,Mid-Upper Keys Transition,NA,1290,24.95115,-80.45236667,FMLR / PROT = 1,FMLR,1,14.17319955,15.23999951,14.70659953,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,4.5
FLK,2014,5,6,Lower Keys,NA,1396,24.54285,-81.41705,FMLR / PROT = 0,FMLR,0,9.143999707,10.36319967,9.753599688,AGA AGAR,Agaricia agaricites,HARD CORALS,1
FLK,2014,5,6,Lower Keys,NA,1396,24.54285,-81.41705,FMLR / PROT = 0,FMLR,0,9.143999707,10.36319967,9.753599688,BAR SUB.,Bare Substrate,SUBSTRATE,33.5
FLK,2014,5,6,Lower Keys,NA,1396,24.54285,-81.41705,FMLR / PROT = 0,FMLR,0,9.143999707,10.36319967,9.753599688,DIC SPE.,Dictyota spp,MACROALGAE,36
FLK,2014,5,6,Lower Keys,NA,1396,24.54285,-81.41705,FMLR / PROT = 0,FMLR,0,9.143999707,10.36319967,9.753599688,GOR GORG,Gorgonians,SOFT CORALS,1.5
FLK,2014,5,6,Lower Keys,NA,1396,24.54285,-81.41705,FMLR / PROT = 0,FMLR,0,9.143999707,10.36319967,9.753599688,HAL SPE.,Halimeda spp,MACROALGAE,2.5
FLK,2014,5,6,Lower Keys,NA,1396,24.54285,-81.41705,FMLR / PROT = 0,FMLR,0,9.143999707,10.36319967,9.753599688,MIL SPE.,Millepora spp,HYDROCORALS,1
FLK,2014,5,6,Lower Keys,NA,1396,24.54285,-81.41705,FMLR / PROT = 0,FMLR,0,9.143999707,10.36319967,9.753599688,PAL SPE.,Palythoa spp,OTHER INVERTEBRATES,1
FLK,2014,5,6,Lower Keys,NA,1396,24.54285,-81.41705,FMLR / PROT = 0,FMLR,0,9.143999707,10.36319967,9.753599688,PEY SPE.,Peysonnellia,PEYSONNELLIA,1
FLK,2014,5,6,Lower Keys,NA,1396,24.54285,-81.41705,FMLR / PROT = 0,FMLR,0,9.143999707,10.36319967,9.753599688,POF SPE.,Porifera spp,SPONGES,6
FLK,2014,5,6,Lower Keys,NA,1396,24.54285,-81.41705,FMLR / PROT = 0,FMLR,0,9.143999707,10.36319967,9.753599688,RHO CRUS,Rhodophyta cru. spp,CCA,4
FLK,2014,5,6,Lower Keys,NA,1396,24.54285,-81.41705,FMLR / PROT = 0,FMLR,0,9.143999707,10.36319967,9.753599688,SID SIDE,Siderastrea siderea,HARD CORALS,1
FLK,2014,5,6,Lower Keys,NA,1396,24.54285,-81.41705,FMLR / PROT = 0,FMLR,0,9.143999707,10.36319967,9.753599688,STE INTE,Stephanocoenia intersepta,HARD CORALS,1
FLK,2014,5,6,Lower Keys,NA,1396,24.54285,-81.41705,FMLR / PROT = 0,FMLR,0,9.143999707,10.36319967,9.753599688,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,12.5
FLK,2014,5,6,Lower Keys,NA,1413,24.55075,-81.40585,FSLR / PROT = 1,FSLR,1,1.981199937,2.133599932,2.057399934,BAR SUB.,Bare Substrate,SUBSTRATE,45
FLK,2014,5,6,Lower Keys,NA,1413,24.55075,-81.40585,FSLR / PROT = 1,FSLR,1,1.981199937,2.133599932,2.057399934,DIC SPE.,Dictyota spp,MACROALGAE,5
FLK,2014,5,6,Lower Keys,NA,1413,24.55075,-81.40585,FSLR / PROT = 1,FSLR,1,1.981199937,2.133599932,2.057399934,HAL SPE.,Halimeda spp,MACROALGAE,2.5
FLK,2014,5,6,Lower Keys,NA,1413,24.55075,-81.40585,FSLR / PROT = 1,FSLR,1,1.981199937,2.133599932,2.057399934,MAC FLES,MacroOtherFleshy,MACROALGAE,37
FLK,2014,5,6,Lower Keys,NA,1413,24.55075,-81.40585,FSLR / PROT = 1,FSLR,1,1.981199937,2.133599932,2.057399934,PEY SPE.,Peysonnellia,PEYSONNELLIA,1
FLK,2014,5,6,Lower Keys,NA,1413,24.55075,-81.40585,FSLR / PROT = 1,FSLR,1,1.981199937,2.133599932,2.057399934,RHO CRUS,Rhodophyta cru. spp,CCA,3.5
FLK,2014,5,6,Lower Keys,NA,1413,24.55075,-81.40585,FSLR / PROT = 1,FSLR,1,1.981199937,2.133599932,2.057399934,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,6
FLK,2014,5,6,Lower Keys,NA,1414,24.5448,-81.40725,FMLR / PROT = 1,FMLR,1,8.229599737,8.839199717,8.534399727,AGA AGAR,Agaricia agaricites,HARD CORALS,1
FLK,2014,5,6,Lower Keys,NA,1414,24.5448,-81.40725,FMLR / PROT = 1,FMLR,1,8.229599737,8.839199717,8.534399727,BAR SUB.,Bare Substrate,SUBSTRATE,25
FLK,2014,5,6,Lower Keys,NA,1414,24.5448,-81.40725,FMLR / PROT = 1,FMLR,1,8.229599737,8.839199717,8.534399727,DIC SPE.,Dictyota spp,MACROALGAE,21
FLK,2014,5,6,Lower Keys,NA,1414,24.5448,-81.40725,FMLR / PROT = 1,FMLR,1,8.229599737,8.839199717,8.534399727,ERY CARY,Erythropodium caribaeorum,SOFT CORALS,1
FLK,2014,5,6,Lower Keys,NA,1414,24.5448,-81.40725,FMLR / PROT = 1,FMLR,1,8.229599737,8.839199717,8.534399727,GOR GORG,Gorgonians,SOFT CORALS,1
FLK,2014,5,6,Lower Keys,NA,1414,24.5448,-81.40725,FMLR / PROT = 1,FMLR,1,8.229599737,8.839199717,8.534399727,HAL SPE.,Halimeda spp,MACROALGAE,1
FLK,2014,5,6,Lower Keys,NA,1414,24.5448,-81.40725,FMLR / PROT = 1,FMLR,1,8.229599737,8.839199717,8.534399727,MIL SPE.,Millepora spp,HYDROCORALS,2
FLK,2014,5,6,Lower Keys,NA,1414,24.5448,-81.40725,FMLR / PROT = 1,FMLR,1,8.229599737,8.839199717,8.534399727,PAL SPE.,Palythoa spp,OTHER INVERTEBRATES,5
FLK,2014,5,6,Lower Keys,NA,1414,24.5448,-81.40725,FMLR / PROT = 1,FMLR,1,8.229599737,8.839199717,8.534399727,POF SPE.,Porifera spp,SPONGES,2
FLK,2014,5,6,Lower Keys,NA,1414,24.5448,-81.40725,FMLR / PROT = 1,FMLR,1,8.229599737,8.839199717,8.534399727,POR PORI,Porites porites,HARD CORALS,2
FLK,2014,5,6,Lower Keys,NA,1414,24.5448,-81.40725,FMLR / PROT = 1,FMLR,1,8.229599737,8.839199717,8.534399727,RHO CRUS,Rhodophyta cru. spp,CCA,3
FLK,2014,5,6,Lower Keys,NA,1414,24.5448,-81.40725,FMLR / PROT = 1,FMLR,1,8.229599737,8.839199717,8.534399727,SID SIDE,Siderastrea siderea,HARD CORALS,1
FLK,2014,5,6,Lower Keys,NA,1414,24.5448,-81.40725,FMLR / PROT = 1,FMLR,1,8.229599737,8.839199717,8.534399727,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,35
FLK,2014,5,6,Lower Keys,NA,1414,24.5448,-81.40725,HRRF / PROT = 1,HRRF,1,7.315199766,9.143999707,8.229599737,BAR SUB.,Bare Substrate,SUBSTRATE,30
FLK,2014,5,6,Lower Keys,NA,1414,24.5448,-81.40725,HRRF / PROT = 1,HRRF,1,7.315199766,9.143999707,8.229599737,DIC SPE.,Dictyota spp,MACROALGAE,23
FLK,2014,5,6,Lower Keys,NA,1414,24.5448,-81.40725,HRRF / PROT = 1,HRRF,1,7.315199766,9.143999707,8.229599737,ERY CARY,Erythropodium caribaeorum,SOFT CORALS,1
FLK,2014,5,6,Lower Keys,NA,1414,24.5448,-81.40725,HRRF / PROT = 1,HRRF,1,7.315199766,9.143999707,8.229599737,GOR GORG,Gorgonians,SOFT CORALS,3
FLK,2014,5,6,Lower Keys,NA,1414,24.5448,-81.40725,HRRF / PROT = 1,HRRF,1,7.315199766,9.143999707,8.229599737,HAL SPE.,Halimeda spp,MACROALGAE,3
FLK,2014,5,6,Lower Keys,NA,1414,24.5448,-81.40725,HRRF / PROT = 1,HRRF,1,7.315199766,9.143999707,8.229599737,MON CAVE,Montastraea cavernosa,HARD CORALS,1
FLK,2014,5,6,Lower Keys,NA,1414,24.5448,-81.40725,HRRF / PROT = 1,HRRF,1,7.315199766,9.143999707,8.229599737,ORB FAVE,Orbicella faveolata,HARD CORALS,16
FLK,2014,5,6,Lower Keys,NA,1414,24.5448,-81.40725,HRRF / PROT = 1,HRRF,1,7.315199766,9.143999707,8.229599737,POF SPE.,Porifera spp,SPONGES,3
FLK,2014,5,6,Lower Keys,NA,1414,24.5448,-81.40725,HRRF / PROT = 1,HRRF,1,7.315199766,9.143999707,8.229599737,RHO CRUS,Rhodophyta cru. spp,CCA,3
FLK,2014,5,6,Lower Keys,NA,1414,24.5448,-81.40725,HRRF / PROT = 1,HRRF,1,7.315199766,9.143999707,8.229599737,SID SIDE,Siderastrea siderea,HARD CORALS,4
FLK,2014,5,6,Lower Keys,NA,1414,24.5448,-81.40725,HRRF / PROT = 1,HRRF,1,7.315199766,9.143999707,8.229599737,STE INTE,Stephanocoenia intersepta,HARD CORALS,1
FLK,2014,5,6,Lower Keys,NA,1414,24.5448,-81.40725,HRRF / PROT = 1,HRRF,1,7.315199766,9.143999707,8.229599737,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,12
FLK,2014,5,6,Lower Keys,NA,1415,24.54971667,-81.40208333,FMLR / PROT = 1,FMLR,1,7.010399776,7.924799746,7.467599761,BAR SUB.,Bare Substrate,SUBSTRATE,6.5
FLK,2014,5,6,Lower Keys,NA,1415,24.54971667,-81.40208333,FMLR / PROT = 1,FMLR,1,7.010399776,7.924799746,7.467599761,DIC SPE.,Dictyota spp,MACROALGAE,7
FLK,2014,5,6,Lower Keys,NA,1415,24.54971667,-81.40208333,FMLR / PROT = 1,FMLR,1,7.010399776,7.924799746,7.467599761,DIP LABY,Diploria labyrinthiformis,HARD CORALS,2
FLK,2014,5,6,Lower Keys,NA,1415,24.54971667,-81.40208333,FMLR / PROT = 1,FMLR,1,7.010399776,7.924799746,7.467599761,GOR GORG,Gorgonians,SOFT CORALS,2.5
FLK,2014,5,6,Lower Keys,NA,1415,24.54971667,-81.40208333,FMLR / PROT = 1,FMLR,1,7.010399776,7.924799746,7.467599761,HAL SPE.,Halimeda spp,MACROALGAE,2
FLK,2014,5,6,Lower Keys,NA,1415,24.54971667,-81.40208333,FMLR / PROT = 1,FMLR,1,7.010399776,7.924799746,7.467599761,MAC FLES,MacroOtherFleshy,MACROALGAE,2
FLK,2014,5,6,Lower Keys,NA,1415,24.54971667,-81.40208333,FMLR / PROT = 1,FMLR,1,7.010399776,7.924799746,7.467599761,MIL SPE.,Millepora spp,HYDROCORALS,1.5
FLK,2014,5,6,Lower Keys,NA,1415,24.54971667,-81.40208333,FMLR / PROT = 1,FMLR,1,7.010399776,7.924799746,7.467599761,PAL SPE.,Palythoa spp,OTHER INVERTEBRATES,15
FLK,2014,5,6,Lower Keys,NA,1415,24.54971667,-81.40208333,FMLR / PROT = 1,FMLR,1,7.010399776,7.924799746,7.467599761,PEY SPE.,Peysonnellia,PEYSONNELLIA,2
FLK,2014,5,6,Lower Keys,NA,1415,24.54971667,-81.40208333,FMLR / PROT = 1,FMLR,1,7.010399776,7.924799746,7.467599761,POF SPE.,Porifera spp,SPONGES,7
FLK,2014,5,6,Lower Keys,NA,1415,24.54971667,-81.40208333,FMLR / PROT = 1,FMLR,1,7.010399776,7.924799746,7.467599761,RHO CRUS,Rhodophyta cru. spp,CCA,2
FLK,2014,5,6,Lower Keys,NA,1415,24.54971667,-81.40208333,FMLR / PROT = 1,FMLR,1,7.010399776,7.924799746,7.467599761,SID SIDE,Siderastrea siderea,HARD CORALS,1
FLK,2014,5,6,Lower Keys,NA,1415,24.54971667,-81.40208333,FMLR / PROT = 1,FMLR,1,7.010399776,7.924799746,7.467599761,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,54
FLK,2014,5,6,Lower Keys,NA,1741,24.54976667,-81.40901667,FSLR / PROT = 1,FSLR,1,2.438399922,2.743199912,2.590799917,BAR SUB.,Bare Substrate,SUBSTRATE,28
FLK,2014,5,6,Lower Keys,NA,1741,24.54976667,-81.40901667,FSLR / PROT = 1,FSLR,1,2.438399922,2.743199912,2.590799917,HAL SPE.,Halimeda spp,MACROALGAE,2
FLK,2014,5,6,Lower Keys,NA,1741,24.54976667,-81.40901667,FSLR / PROT = 1,FSLR,1,2.438399922,2.743199912,2.590799917,MAC FLES,MacroOtherFleshy,MACROALGAE,48.5
FLK,2014,5,6,Lower Keys,NA,1741,24.54976667,-81.40901667,FSLR / PROT = 1,FSLR,1,2.438399922,2.743199912,2.590799917,PEY SPE.,Peysonnellia,PEYSONNELLIA,1
FLK,2014,5,6,Lower Keys,NA,1741,24.54976667,-81.40901667,FSLR / PROT = 1,FSLR,1,2.438399922,2.743199912,2.590799917,POF SPE.,Porifera spp,SPONGES,1
FLK,2014,5,6,Lower Keys,NA,1741,24.54976667,-81.40901667,FSLR / PROT = 1,FSLR,1,2.438399922,2.743199912,2.590799917,RHO CRUS,Rhodophyta cru. spp,CCA,3
FLK,2014,5,6,Lower Keys,NA,1741,24.54976667,-81.40901667,FSLR / PROT = 1,FSLR,1,2.438399922,2.743199912,2.590799917,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,17.5
FLK,2014,5,7,Lower Keys,NA,1336,24.5189,-81.61245,OFPR / PROT = 0,OFPR,0,6.857999781,9.601199693,8.229599737,BAR SUB.,Bare Substrate,SUBSTRATE,23
FLK,2014,5,7,Lower Keys,NA,1336,24.5189,-81.61245,OFPR / PROT = 0,OFPR,0,6.857999781,9.601199693,8.229599737,COL NATA,Colpophyllia natans,HARD CORALS,3.5
FLK,2014,5,7,Lower Keys,NA,1336,24.5189,-81.61245,OFPR / PROT = 0,OFPR,0,6.857999781,9.601199693,8.229599737,ERY CARY,Erythropodium caribaeorum,SOFT CORALS,4.5
FLK,2014,5,7,Lower Keys,NA,1336,24.5189,-81.61245,OFPR / PROT = 0,OFPR,0,6.857999781,9.601199693,8.229599737,GOR GORG,Gorgonians,SOFT CORALS,3
FLK,2014,5,7,Lower Keys,NA,1336,24.5189,-81.61245,OFPR / PROT = 0,OFPR,0,7.010399776,9.448799698,8.229599737,MEA MEAN,Meandrina meandrites,HARD CORALS,1
FLK,2014,5,7,Lower Keys,NA,1336,24.5189,-81.61245,OFPR / PROT = 0,OFPR,0,6.857999781,9.601199693,8.229599737,MON CAVE,Montastraea cavernosa,HARD CORALS,16
FLK,2014,5,7,Lower Keys,NA,1336,24.5189,-81.61245,OFPR / PROT = 0,OFPR,0,7.010399776,9.448799698,8.229599737,PAL SPE.,Palythoa spp,OTHER INVERTEBRATES,2
FLK,2014,5,7,Lower Keys,NA,1336,24.5189,-81.61245,OFPR / PROT = 0,OFPR,0,6.857999781,9.601199693,8.229599737,PEY SPE.,Peysonnellia,PEYSONNELLIA,4
FLK,2014,5,7,Lower Keys,NA,1336,24.5189,-81.61245,OFPR / PROT = 0,OFPR,0,6.857999781,9.601199693,8.229599737,POF SPE.,Porifera spp,SPONGES,11.5
