,,,,,,,,,,,,,ALKALINITY DATA,,,,,,,,,,,,,,,,,DIC DATA,,,,,,,,,,,,,CALCULATED DATA (from DIC and TA),,,,
1159,17,2/22/2011,8:48 AM,Walton Smith,,WS STN 18,22.27,36.26,1,,1.02510437954556,,3/31/2011,Langdonometer,CRM104,2222.61,4.40000000000009,,,2392.3,2387.9,,2390.1,2398.81,,,,,,3/17/2011,SOMMA,CRM96,2005.36,,,,2089.8,,,2089.810000,2112.155000,,3.21,427.3,8.033,,WS
1160,18,2/22/2011,1:45 PM,Walton Smith,,WS STN 19,23.54,35.92,1,,1.02447811038851,,3/31/2011,Langdonometer,CRM104,2222.61,2.69999999999982,,,2442.1,2439.4,,2440.75,2449.46,,,,,,3/17/2011,SOMMA,CRM96,2005.36,,,,2049.8,,,2049.760000,2072.105000,,4.2,309.7,8.153,,WS
1161,19,2/22/2011,1:15 PM,Walton Smith,,WS STN 20,22.16,35.74,1,,1.0247379639629,,3/31/2011,Langdonometer,CRM104,2222.61,1.69999999999982,,,2489.0,2487.3,,2488.15,2496.86,,,,,,3/17/2011,SOMMA,CRM96,2005.36,,,,2135.1,,,2135.050000,2157.395000,,3.82,357.9,8.112,,WS
1162,20,2/24/2011,10:51 AM,Walton Smith,,WS STN 56,22.40,34.30,1,,1.02357712613171,,3/31/2011,Langdonometer,CRM104,2222.61,1,,,2446.3,2445.3,,2445.8,2454.51,,,,,,3/17/2011,SOMMA,CRM96,2005.36,,,,2181.7,,,2181.740000,2204.085000,,2.94,510.3,7.983,,WS
1163,CRM104,4/1/2011,,,,,,33.30,,,,,4/1/2011,Langdonometer,CRM104,2222.61,-4.40000000000009,,,2209.0,2213.4,,2211.2,11.4100000000003,,,,,,,,,,,,,,,,,,,,,,,
1164,21,2/22/2011,11:52 AM,Walton Smith,,WS STN 21.5,21.86,36.28,1,,1.0252326330486,,4/1/2011,Langdonometer,CRM104,2222.61,-3.19999999999982,,,2385.3,2388.5,,2386.9,2398.31,,,,,,3/17/2011,SOMMA,CRM96,2005.36,,,,2049.1,,,2049.080000,2071.425000,,3.6,348.5,8.105,,WS
1165,22,2/22/2011,5:53 PM,Walton Smith,,WS STN 22.5,22.82,36.16,1,,1.02486446357519,,4/1/2011,Langdonometer,CRM104,2222.61,1.40000000000009,,,2386.9,2385.5,,2386.2,2397.61,,,,,,3/17/2011,SOMMA,CRM96,2005.36,,,,2046.6,,,2046.590000,2068.935000,,3.64,358,8.095,,WS
1166,23,2/22/2011,5:05 PM,Walton Smith,,WS STN 23,22.47,36.16,1,,1.02496508059856,,4/1/2011,Langdonometer,CRM104,2222.61,-0.699999999999818,,,2424.9,2425.6,,2425.25,2436.66,,,,,,3/17/2011,SOMMA,CRM96,2005.36,,,,2102.0,,,2101.980000,2124.325000,,3.49,393.2,8.068,,WS
1167,CRM96,5/5/2011,,,,,,33.08,,,,,5/5/2011,Langdonometer,CRM96,2212.4,-3.5,,,2198.7,2202.2,,2200.45,11.9500000000003,,,,,,5/3/2011,SOMMA,CRM96,2005.36,,,,1984.9,1990.1,,1987.465000,17.895000,,,,,,
1168,1,4/4/2011,12:37 PM,Walton Smith,,WS STN 1,25.35,36.13,,,1.02409212523608,,5/5/2011,Langdonometer,CRM96,2212.4,3,,,2364.6,2361.6,,2363.1,2375.05,,,,,,5/3/2011,SOMMA,CRM96,2005.36,,,,2009.1,,,2009.140000,2027.035000,,3.88,355.8,8.092,,WS
1169,2,4/4/2011,2:01 AM,Walton Smith,,WS STN 2,25.10,36.17,,,1.02419232463018,,5/5/2011,Langdonometer,CRM96,2212.4,-5.20000000000027,,,2368.6,2373.8,,2371.2,2383.15,,,,,,5/3/2011,SOMMA,CRM96,2005.36,,,,2022.6,,,2022.580000,2040.475000,,3.83,363.8,8.085,,WS
1170,3,4/4/2011,2:20 AM,Walton Smith,,WS STN 3,24.72,36.21,,,1.0243450290925,,5/5/2011,Langdonometer,CRM96,2212.4,0.699999999999818,,,2374.1,2373.4,,2373.75,2385.7,,,,,,5/3/2011,SOMMA,CRM96,2005.36,,,,2024.9,,,2024.920000,2042.815000,,3.82,359.2,8.09,,WS
1171,4,4/4/2011,2:46 PM,Walton Smith,,WS STN 4,25.31,36.43,,,1.0243313612487,,5/5/2011,Langdonometer,CRM96,2212.4,-4.29999999999973,,,2285.8,2290.1,,2287.95,2299.9,,,,,,5/3/2011,SOMMA,CRM96,2005.36,,,,1834.8,,,1834.750000,1852.645000,,4.82,217.1,8.245,,WS
1172,5,4/4/2011,9:05 PM,Walton Smith,,WS STN 5.5,26.11,36.20,,,1.02390767563888,,5/5/2011,Langdonometer,CRM96,2212.4,-5.09999999999991,,,2362.8,2367.9,,2365.35,2377.3,,,,,,5/3/2011,SOMMA,CRM96,2005.36,,,,2009.2,,,2009.170000,2027.065000,,3.92,364.6,8.082,,WS
1173,6,4/4/2011,9:30 PM,Walton Smith,,WS STN 6,25.21,36.15,,,1.02414845776596,,5/5/2011,Langdonometer,CRM96,2212.4,2.90000000000009,,,2370.1,2367.2,,2368.65,2380.6,,,,,,5/3/2011,SOMMA,CRM96,2005.36,,,,2015.5,,,2015.490000,2033.385000,,3.87,357.2,8.091,,WS
1174,7,4/4/2011,10:04 PM,Walton Smith,,WS STN 6.5,25.06,36.17,,,1.02420955506016,,5/5/2011,Langdonometer,CRM96,2212.4,1,,,2369.1,2368.1,,2368.6,2380.55,,,,,,5/3/2011,SOMMA,CRM96,2005.36,,,,2016.5,,,2016.490000,2034.385000,,3.86,356.9,8.092,,WS
1175,8,4/5/2011,1:58 AM,Walton Smith,,WS STN 7,27.55,36.86,,,1.02394408509937,,5/5/2011,Langdonometer,CRM96,2212.4,9.30000000000018,,,2375.0,2365.7,,2370.35,2382.3,,,,,,5/3/2011,SOMMA,CRM96,2005.36,,,,1961.1,,,1961.050000,1978.945000,,4.47,313.9,8.13,,WS
1176,CRM96,5/6/2011,,,,,,33.08,,,,,5/6/2011,Langdonometer,CRM96,2212.4,-0.300000000000182,,,2202.2,2202.5,,2202.35,10.0500000000002,,,,,,5/4/2011,SOMMA,CRM96,2005.36,,,,1986.8,,,1986.770000,18.590000,,,,,,
1177,9,4/5/2011,2:15 AM,Walton Smith,,WS STN 8,26.03,36.25,,,1.02397284239523,,5/6/2011,Langdonometer,CRM96,2212.4,-2.5,,,2372.7,2375.2,,2373.95,2384,,,,,,5/3/2011,SOMMA,CRM96,2005.36,,,,1992.7,,,1992.730000,2011.320000,,4.15,331.9,8.116,,WS
1178,10,4/5/2011,2:41 AM,Walton Smith,,WS STN 9,25.23,36.09,,,1.02409151232716,,5/6/2011,Langdonometer,CRM96,2212.4,1.70000000000027,,,2367.8,2366.1,,2366.95,2377,,,,,,5/3/2011,SOMMA,CRM96,2005.36,,,,2005.8,,,2005.770000,2024.360000,,3.93,347.2,8.101,,WS
1179,11,4/5/2011,4:43 PM,Walton Smith,,WS STN 12,25.48,36.11,,,1.02403202103406,,5/6/2011,Langdonometer,CRM96,2212.4,1.59999999999991,,,2369.4,2367.8,,2368.6,2378.65,,,,,,5/3/2011,SOMMA,CRM96,2005.36,,,,2014.6,,,2014.570000,2033.160000,,3.86,362.8,8.085,,WS
1180,12,4/5/2011,4:54 AM,Walton Smith,,WS STN 11,26.07,36.23,,,1.02394186733581,,5/6/2011,Langdonometer,CRM96,2212.4,0.5,,,2372.4,2371.9,,2372.15,2382.2,,,,,,5/3/2011,SOMMA,CRM96,2005.36,,,,1997.7,,,1997.710000,2016.300000,,4.08,341.6,8.106,,WS
1181,13,4/5/2011,4:30 AM,Walton Smith,,WS STN 10,27.06,36.71,,,1.02399300976887,,5/6/2011,Langdonometer,CRM96,2212.4,3.5,,,2370.6,2367.1,,2368.85,2378.9,,,,,,5/3/2011,SOMMA,CRM96,2005.36,,,,1946.0,,,1946.010000,1964.600000,,4.58,291.9,8.155,,WS
1182,14,4/8/2011,4:08 AM,Walton Smith,,WS STN 9.5,12.48,35.51,107,,1.02689583016648,,5/6/2011,Langdonometer,CRM96,2212.4,-0.900000000000091,,,2329.1,2330.0,,2329.55,2339.6,,,,,,5/3/2011,SOMMA,CRM96,2005.36,,,,2164.1,,,2164.090000,2182.680000,,1.83,541.1,7.935,,WS
1183,15,4/5/2011,8:47 AM,Walton Smith,,WS STN 16,27.39,35.31,,,1.02282340092072,,5/6/2011,Langdonometer,CRM96,2212.4,0.100000000000364,,,2302.8,2302.7,,2302.75,2312.8,,,,,,5/4/2011,SOMMA,CRM96,2005.36,,,,1933.5,,,1933.480000,1952.070000,,4.06,336.7,8.101,,WS
1184,16,4/5/2011,9:25 AM,Walton Smith,,WS STN 17,26.98,35.88,,,1.02338928559101,,5/6/2011,Langdonometer,CRM96,2212.4,1.39999999999964,,,2353.7,2352.3,,2353,2363.05,,,,,,5/4/2011,SOMMA,CRM96,2005.36,,,,1978.5,,,1978.520000,1997.110000,,4.11,344.6,8.1,,WS
1185,CRM96,5/9/2011,,,,,,33.08,,,,,5/9/2011,Langdonometer,CRM96,2212.4,-5.70000000000027,,,2202.1,2207.8,,2204.95,7.45000000000027,,,,,,,,,,,,,,,,,,,,,,,
1186,17,4/5/2011,10:45 AM,Walton Smith,,WS STN 18,25.58,36.10,,,1.02399698185961,,5/9/2011,Langdonometer,CRM96,2212.4,-4.20000000000027,,,2369.2,2373.4,,2371.3,2378.75,,,,,,5/4/2011,SOMMA,CRM96,2005.36,,,,2100.0,,,2100.010000,2118.600000,,3,543.2,7.942,,WS
1187,18,4/7/2011,1:48 AM,Walton Smith,,WS STN 22.5,26.37,35.87,,,1.02357687240294,,5/9/2011,Langdonometer,CRM96,2212.4,2.19999999999982,,,2349.2,2347.0,,2348.1,2355.55,,,,,,5/4/2011,SOMMA,CRM96,2005.36,,,,1997.6,,,1997.590000,2016.180000,,3.82,375.8,8.069,,WS
1188,19,4/7/2011,2:11 AM,Walton Smith,,WS STN 23,25.38,36.25,,,1.02416890189891,,5/9/2011,Langdonometer,CRM96,2212.4,-1.20000000000027,,,2375.6,2376.8,,2376.2,2383.65,,,,,,5/4/2011,SOMMA,CRM96,2005.36,,,,2025.3,,,2025.320000,2043.910000,,3.8,373.6,8.076,,WS
1189,20,4/7/2011,2:35 AM,Walton Smith,,WS STN 24,25.61,35.60,,,1.02361094179849,,5/9/2011,Langdonometer,CRM96,2212.4,1.40000000000009,,,2385.1,2383.7,,2384.4,2391.85,,,,,,5/4/2011,SOMMA,CRM96,2005.36,,,,2059.6,,,2059.620000,2078.210000,,3.57,420.5,8.037,,WS
1190,21,4/8/2011,3:22 AM,Walton Smith,,WS STN 19,28.33,36.17,,,1.02316588513903,,5/9/2011,Langdonometer,CRM96,2212.4,4.70000000000027,,,2264.3,2259.6,,2261.95,2269.4,,,,,,5/4/2011,SOMMA,CRM96,2005.36,,,,1865.7,,,1865.720000,1884.310000,,4.26,307.8,8.121,,WS
1191,22,4/8/2011,8:46 PM,Walton Smith,,WS STN 20,27.31,35.68,,,1.02313087265791,,5/9/2011,Langdonometer,CRM96,2212.4,-0.800000000000182,,,2335.2,2336.0,,2335.6,2343.05,,,,,,5/4/2011,SOMMA,CRM96,2005.36,,,,2090.6,,,2090.630000,2109.220000,,2.77,638.4,7.878,,WS
1192,23,4/8/2011,9:12 PM,Walton Smith,,WS STN 21,26.70,35.86,,,1.02346039377133,,5/9/2011,Langdonometer,CRM96,2212.4,-5,,,2349.6,2354.6,,2352.1,2359.55,,,,,,5/4/2011,SOMMA,CRM96,2005.36,,,,1994.5,,,1994.490000,2013.080000,,3.9,370,8.075,,WS
1193,24,4/8/2011,10:49 PM,Walton Smith,,WS STN 21.5,26.31,35.80,,,1.02354043024211,,5/9/2011,Langdonometer,CRM96,2212.4,-4.90000000000009,,,2344.5,2349.4,,2346.95,2354.4,,,,,,5/4/2011,SOMMA,CRM96,2005.36,,,,1998.3,,,1998.250000,2016.840000,,3.8,376.9,8.069,,WS
1194,8,4/5/2011,1:58 AM,Walton Smith,,WS STN 7,27.55,36.86,,,1.02394408509937,,5/9/2011,Langdonometer,CRM96,2212.4,1.80000000000018,,,2366.0,2364.2,,2365.1,2372.55,,,,,,,,,,,,,,,,,,,,,,,WS
1239,CRM104,7/6/2011,,,,,,33.30,,,,,7/6/2011,Langdonometer,CRM104,2222.61,-3.90000000000009,,,2205.4,2209.3,,2207.35,15.2599999999998,,,,,,6/30/2011,SOMMA,CRM104,2020.2,,,,2000.7,,,2000.720000,19.480000,,,,,,
1240,WS8,6/7/2011,12:51 AM,Walton Smith,,WS STN 8,27.99,36.50,Surface,,1.02352499758807,,7/6/2011,Langdonometer,CRM104,2222.61,-1.5,,,2365.4,2366.9,,2366.15,2381.41,,,,,,7/5/2011,SOMMA,CRM104,2020.2,,,,1978.5,,,1978.530000,1995.350000,,4.32,340.1,8.103,,WS
1241,WS9,6/7/2011,1:28 AM,Walton Smith,,WS STN 9,27.70,36.23,Surface,,1.02342239299894,,7/6/2011,Langdonometer,CRM104,2222.61,-0.799999999999727,,,2365.9,2366.7,,2366.3,2381.56,,,,,,7/5/2011,SOMMA,CRM104,2020.2,,,,2008.7,,,2008.690000,2025.510000,,4.02,380.3,8.067,,WS
1242,WS10,6/8/2011,2:30 AM,Walton Smith,,WS STN 9.5,27.72,36.13,Surface,,1.02333530988075,,7/6/2011,Langdonometer,CRM104,2222.61,-5.5,,,2362.2,2367.7,,2364.95,2380.21,,,,,,7/5/2011,SOMMA,CRM104,2020.2,,,,2008.2,,,2008.180000,2025.000000,,4.02,380.4,8.067,,WS
1243,WS11,6/8/2011,4:34 AM,Walton Smith,,WS STN 10,28.30,37.23,Surface,,1.02397569105757,,7/6/2011,Langdonometer,CRM104,2222.61,-3.80000000000018,,,2253.1,2256.9,,2255,2270.26,,,,,,7/5/2011,SOMMA,CRM104,2020.2,,,,1810.3,,,1810.250000,1827.070000,,4.78,246.8,8.19,,WS
1244,WS12,6/8/2011,10:00 PM,Walton Smith,,WS STN 22.5,27.80,36.19,Surface,,1.02335594244302,,7/6/2011,Langdonometer,CRM104,2222.61,0.199999999999818,,,2364.7,2364.5,,2364.6,2379.86,,,,,,7/5/2011,SOMMA,CRM104,2020.2,,,,2011.3,,,2011.260000,2028.080000,,3.98,387.9,8.06,,WS
1245,WS13,6/8/2011,5:23 AM,Walton Smith,,WS STN 12,27.56,36.28,Surface,,1.02350717536009,,7/6/2011,Langdonometer,CRM104,2222.61,0.699999999999818,,,2369.1,2368.4,,2368.75,2384.01,,,,,,7/5/2011,SOMMA,CRM104,2020.2,,,,2017.1,,,2017.120000,2033.940000,,3.95,389.6,8.059,,WS
1246,CRM104,7/7/2011,,,,,,33.30,,,,,7/7/2011,Langdonometer,CRM104,2222.61,-4,,,2207.3,2211.3,,2209.3,13.3099999999999,,,,,,7/5/2011,SOMMA,CRM104,2020.2,,,,2003.4,,,2003.380000,16.820000,,,,,,
1247,WS4,6/7/2011,7:21 PM,Walton Smith,,WS STN 5.5,28.08,36.26,Surface,,1.02331489123202,,7/7/2011,Langdonometer,CRM104,2222.61,-3.09999999999991,,,2363.4,2366.5,,2364.95,2378.26,,,,,,7/5/2011,SOMMA,CRM104,2020.2,,,,1989.1,,,1989.120000,2005.940000,,4.19,358.8,8.086,,WS
1248,WS5,6/7/2011,12:34 AM,Walton Smith,,WS STN 7,28.31,36.80,Surface,,1.02364547416228,,7/7/2011,Langdonometer,CRM104,2222.61,-3.29999999999973,,,2324.9,2328.2,,2326.55,2339.86,,,,,,7/5/2011,SOMMA,CRM104,2020.2,,,,1911.4,,,1911.380000,1928.200000,,4.55,299.2,8.139,,WS
1249,WS7,6/7/2011,8:15 PM,Walton Smith,,WS STN 6.5,27.77,36.12,Surface,,1.02331625266834,,7/7/2011,Langdonometer,CRM104,2222.61,-2.80000000000018,,,2368.0,2370.8,,2369.4,2382.71,,,,,,7/5/2011,SOMMA,CRM104,2020.2,,,,2009.9,,,2009.880000,2026.700000,,4.03,380.7,8.067,,WS
1250,WS14,6/8/2011,12:40 PM,Walton Smith,,WS STN 19,27.61,36.93,Surface,,1.02397985439129,,7/7/2011,Langdonometer,CRM104,2222.61,0.199999999999818,,,2292.0,2291.8,,2291.9,2305.21,,,,,,7/5/2011,SOMMA,CRM104,2020.2,,,,1931.9,,,1931.890000,1948.710000,,3.93,359,8.073,,WS
1251,WS15,6/8/2011,1:05 PM,Walton Smith,,WS STN 20,27.80,36.74,Surface,,1.02377109708088,,7/7/2011,Langdonometer,CRM104,2222.61,-2.70000000000027,,,2328.2,2330.9,,2329.55,2342.86,,,,,,7/5/2011,SOMMA,CRM104,2020.2,,,,1949.5,,,1949.470000,1966.290000,,4.18,341.4,8.096,,WS
1252,WS16,6/8/2011,1:30 PM,Walton Smith,,WS STN 21,27.59,36.15,Surface,,1.02339543409424,,7/7/2011,Langdonometer,CRM104,2222.61,3.59999999999991,,,2363.5,2359.9,,2361.7,2375.01,,,,,,7/5/2011,SOMMA,CRM104,2020.2,,,,2010.5,,,2010.480000,2027.300000,,3.93,389.6,8.058,,WS
1253,WS18,6/8/2011,2:05 PM,Walton Smith,,WS STN 21.5,27.58,36.30,Surface,,1.02351121776846,,7/7/2011,Langdonometer,CRM104,2222.61,3.69999999999982,,,2374.0,2370.3,,2372.15,2385.46,,,,,,7/6/2011,SOMMA,CRM104,2020.2,,,,2016.3,,,2016.320000,2033.210000,,3.98,386.8,8.061,,WS
1254,WS19,6/8/2011,9:10 PM,Walton Smith,,WS STN 23,27.77,36.73,Surface,,1.02377506862358,,7/7/2011,Langdonometer,CRM104,2222.61,-2.19999999999982,,,2326.0,2328.2,,2327.1,2340.41,,,,,,7/6/2011,SOMMA,CRM104,2020.2,,,,1972.7,,,1972.720000,1989.610000,,3.91,380.8,8.058,,WS
1255,CRM104,7/11/2011,,,,,,33.30,,,,,7/11/2011,Langdonometer,CRM104,2222.61,-1.40000000000009,,,2209.6,2211.0,,2210.3,12.3099999999999,,,,,,7/6/2011,SOMMA,CRM104,2020.2,,,,2001.0,2005.7,,2003.310000,16.890000,,,,,,
1256,WS20,6/8/2011,8:35 PM,Walton Smith,,WS STN 24,27.98,37.55,Surface,,1.02432490911545,,7/11/2011,Langdonometer,CRM104,2222.61,0.299999999999727,,,2229.6,2229.3,,2229.45,2241.76,,,,,,7/6/2011,SOMMA,CRM104,2020.2,,,,1852.5,,,1852.480000,1869.370000,,4.02,324.5,8.094,,WS
1257,WS21,6/8/2011,10:04 AM,Walton Smith,,WS STN 16,27.74,36.85,Surface,,1.02387347089308,,7/11/2011,Langdonometer,CRM104,2222.61,-0.600000000000364,,,2331.2,2331.8,,2331.5,2343.81,,,,,,7/6/2011,SOMMA,CRM104,2020.2,,,,1942.5,,,1942.530000,1959.420000,,4.25,330.5,8.107,,WS
1258,WS22,6/8/2011,11:08 AM,Walton Smith,,WS STN 18,27.53,36.37,Surface,,1.0235823304845,,7/11/2011,Langdonometer,CRM104,2222.61,-5.10000000000036,,,2360.2,2365.3,,2362.75,2375.06,,,,,,7/6/2011,SOMMA,CRM104,2020.2,,,,2009.3,,,2009.330000,2026.220000,,3.93,389.1,8.057,,WS
1259,WS23,6/8/2011,6:46 AM,Walton Smith,,WS STN 13,27.96,36.92,Surface,,1.02385447448345,,7/11/2011,Langdonometer,CRM104,2222.61,1.19999999999982,,,2337.6,2336.4,,2337,2349.31,,,,,,7/6/2011,SOMMA,CRM104,2020.2,,,,1944.5,,,1944.500000,1961.390000,,4.29,330.7,8.107,,WS
1260,WS24,6/8/2011,7:14 AM,Walton Smith,,WS STN 15,27.60,36.37,Surface,,1.02355883440862,,7/11/2011,Langdonometer,CRM104,2222.61,0.400000000000091,,,2373.1,2372.7,,2372.9,2385.21,,,,,,7/6/2011,SOMMA,CRM104,2020.2,,,,2017.9,,,2017.900000,2034.790000,,3.95,390.9,8.057,,WS
1261,WS1,6/7/2011,12:15 PM,Walton Smith,,WS STN 1,27.77,37.38,Surface,,1.02426753047323,,7/11/2011,Langdonometer,CRM104,2222.61,2.30000000000018,,,2223.3,2221.0,,2222.15,2234.46,,,,,,6/30/2011,SOMMA,CRM104,2020.2,,,,1853.1,,,1853.070000,1872.550000,,3.92,333.3,8.085,,WS
1262,WS2,6/7/2011,12:50 PM,Walton Smith,,WS STN 3,27.47,36.09,Surface,,1.02338994973748,,7/11/2011,Langdonometer,CRM104,2222.61,-6.29999999999973,,,2356.3,2362.6,,2359.45,2371.76,,,,,,6/30/2011,SOMMA,CRM104,2020.2,,,,2012.4,,,2012.440000,2031.920000,,3.85,399.8,8.049,,WS
1263,WS3,6/7/2011,6:59 PM,Walton Smith,,WS STN 5,27.93,36.19,Surface,,1.02331059980481,,7/11/2011,Langdonometer,CRM104,2222.61,2.29999999999973,,,2358.6,2356.3,,2357.45,2369.76,,,,,,6/30/2011,SOMMA,CRM104,2020.2,,,,1985.7,,,1985.730000,2005.210000,,4.11,365.3,8.079,,WS
1264,CRM104,7/12/2011,,,,,,33.30,,,,,7/12/2011,Langdonometer,CRM104,2222.61,-4.30000000000018,,,2203.1,2207.4,,2205.25,17.3600000000001,,,,,,,,,,,,,,,,,,,,,,,
1265,WS6,6/7/2011,7:35 PM,Walton Smith,,WS STN 6,27.75,36.38,Surface,,1.02351283108971,,7/12/2011,Langdonometer,CRM104,2222.61,0.899999999999636,,,2369.2,2368.3,,2368.75,2386.11,,,,,,6/30/2011,SOMMA,CRM104,2020.2,,,,2011.6,,,2011.620000,2031.100000,,4.01,385.8,8.062,,WS
1266,WS17,6/8/2011,10:30 AM,Walton Smith,,WS STN 17,27.61,36.35,Surface,,1.02353728271431,,7/12/2011,Langdonometer,CRM104,2222.61,2.40000000000009,,,2359.6,2357.2,,2358.4,2375.76,,,,,,7/5/2011,SOMMA,CRM104,2020.2,,,,1997.2,,,1997.170000,2013.990000,,4.07,368.7,8.076,,WS
1267,54,6/10/2011,3:35 PM,Walton Smith,,WS STN 54,28.10,36.84,Surface,,1.02374496062133,,7/12/2011,Langdonometer,CRM104,2222.61,2.19999999999982,,,2513.1,2510.9,,2512,2529.36,,,,,,7/6/2011,SOMMA,CRM104,2020.2,,,,2122.5,,,2122.460000,2139.350000,,4.45,387.7,8.079,,WS
1268,55,6/10/2011,4:19 PM,Walton Smith,,WS STN 55,27.84,36.99,Surface,,1.0239417403524,,7/12/2011,Langdonometer,CRM104,2222.61,3,,,2536.7,2533.7,,2535.2,2552.56,,,,,,7/6/2011,SOMMA,CRM104,2020.2,,,,2133.2,,,2133.180000,2150.070000,,4.58,373.7,8.095,,WS
1269,56,6/10/2011,4:47 PM,Walton Smith,,WS STN 56,27.64,37.31,Surface,,1.02425010711917,,7/12/2011,Langdonometer,CRM104,2222.61,1.09999999999991,,,2587.0,2585.9,,2586.45,2603.81,,,,,,7/6/2011,SOMMA,CRM104,2020.2,,,,2160.2,,,2160.160000,2177.050000,,4.85,355,8.119,,WS
1270,57,6/10/2011,5:14 PM,Walton Smith,,WS STN 57,28.57,36.31,Surface,,1.02319730608907,,7/12/2011,Langdonometer,CRM104,2222.61,-1,,,2424.9,2425.9,,2425.4,2442.76,,,,,,7/6/2011,SOMMA,CRM104,2020.2,,,,2065.0,,,2064.980000,2081.870000,,4.13,407.9,8.05,,WS
1271,58,6/10/2011,8:07 PM,Walton Smith,,WS STN 58,28.23,36.48,Surface,,1.02343551458646,,7/12/2011,Langdonometer,CRM104,2222.61,-2.10000000000036,,,2417.7,2419.8,,2418.75,2436.11,,,,,,7/6/2011,SOMMA,CRM104,2020.2,,,,2067.1,,,2067.080000,2083.970000,,4.02,417.5,8.041,,WS
1272,59,6/10/2011,11:25 PM,Walton Smith,,WS STN 59,27.79,37.41,Surface,,1.02427656173091,,7/12/2011,Langdonometer,CRM104,2222.61,-4.19999999999982,,,2597.0,2601.2,,2599.1,2616.46,,,,,,7/6/2011,SOMMA,CRM104,2020.2,,,,2216.5,,,2216.470000,2233.360000,,4.39,430.7,8.054,,WS
1273,CRM104,7/13/2011,,,,,,33.30,,,,,7/13/2011,Langdonometer,CRM104,2222.61,0.099999999999909,,,2208.9,2208.8,,2208.85,13.7599999999998,,,,,,,,,,,,,,,,,,,,,,,
1274,62,6/10/2011,1:37 AM,Walton Smith,,WS STN 62,27.43,37.58,Surface,,1.02452621982837,,7/13/2011,Langdonometer,CRM104,2222.61,4.40000000000009,,,3119.5,3115.1,,3117.3,3134.66,,,,,,7/6/2011,SOMMA,CRM104,2020.2,,,,2799.8,,,2799.810000,2816.700000,,3.97,803.5,7.899,,WS
1301,CRM104,9/26/2011,,,,,,33.30,,,,,9/26/2011,Langdonometer,CRM104,2222.61,-1.69999999999982,,,2202.4,2204.1,,2203.25,19.3600000000001,,,,,,,,,,,,,,,,,,,,,,,WS
1302,4,8/2/2011,10:14 PM,Walton Smith,,WS STN 4,31.76,36.17,1,,1.0219889343892,,9/26/2011,Langdonometer,CRM104,2222.61,-0.599999999999909,,,2295.9,2296.5,,2296.2,2315.56,,,,,,9/12/2011,SOMMA,CRM104,2020.2,,,,1873.6,,,1873.630000,1900.860000,,4.69,324.7,8.104,,WS
1303,5,8/2/2011,10:38 PM,Walton Smith,,WS STN 5,31.19,36.16,1,,1.0221856569377,,9/26/2011,Langdonometer,CRM104,2222.61,-0.300000000000182,,,2357.7,2358.0,,2357.85,2377.21,,,,,,9/12/2011,SOMMA,CRM104,2020.2,,,,1922.1,,,1922.100000,1949.330000,,4.87,319.3,8.12,,WS
1304,6,8/2/2011,2:11 AM,Walton Smith,,WS STN 7,32.17,37.28,1,,1.02267390051227,,9/26/2011,Langdonometer,CRM104,2222.61,4.19999999999982,,,2267.6,2263.4,,2265.5,2284.86,,,,,,9/12/2011,SOMMA,CRM104,2020.2,,,,1845.5,,,1845.500000,1872.730000,,4.58,333.3,8.086,,WS
1305,CRM104,n/a,,,,,,33.30,,,,,,Langdonometer,CRM104,2222.61,1.30000000000018,,,2201.3,2200.0,,2200.65,21.96,,,,,,,,,,,,,,,,,,,,,,,
1306,7,8/2/2011,2:31 AM,Walton Smith,,WS STN 8,31.07,36.13,1,,1.02220312055931,,,Langdonometer,CRM104,2222.61,0.400000000000091,,,2367.6,2367.2,,2367.4,2389.36,,,,,,9/12/2011,SOMMA,CRM104,2020.2,,,,1933.8,,,1933.790000,1961.020000,,4.88,320.8,8.121,,WS
1307,8,8/2/2011,3:10 AM,Walton Smith,,WS STN 9,30.55,35.43,1,,1.02185790610291,,,Langdonometer,CRM104,2222.61,1.89999999999964,,,2387.7,2385.8,,2386.75,2408.71,,,,,,9/12/2011,SOMMA,CRM104,2020.2,,,,1960.4,,,1960.360000,1987.590000,,4.85,323.8,8.124,,WS
1308,9,8/2/2011,3:59 AM,Walton Smith,,WS STN 9.5,30.14,35.76,1,,1.02225138169309,,,Langdonometer,CRM104,2222.61,1.79999999999973,,,2377.6,2375.8,,2376.7,2398.66,,,,,,9/12/2011,SOMMA,CRM104,2020.2,,,,1956.0,,,1956.040000,1983.270000,,4.75,326.1,8.119,,WS
1309,19,n/a,,Walton Smith,,,,,,,,,,Langdonometer,CRM104,2222.61,,,,2300.9,,,2300.9,2322.86,,,,,,,,,,,,,,,,,,,,,,,
1310,20,n/a,,Walton Smith,,,,,,,,,,Langdonometer,CRM104,2222.61,,,,2311.9,,,2311.9,2333.86,,,,,,,,,,,,,,,,,,,,,,,
1311,CRM104,10/4/2011,,,,,,33.30,,,,,10/4/2011,Langdonometer,CRM104,2222.61,-6.40000000000009,,,2202.2,2208.6,,2205.4,17.2100000000005,,,,,,,,,,,,,,,,,,,,,,,
